url,api,get,post,put,patch,delete,priority,assignee
/accounts,classic,False,N/A,N/A,N/A,N/A
/accounts/groupid/{id},classic,False,False,False,N/A,False
/accounts/groupname/{name},classic,False,N/A,N/A,N/A,N/A
/accounts/userid/{id},classic,False,False,False,N/A,False
/accounts/username/{name},classic,False,N/A,N/A,N/A,N/A
/activationcode,classic,True,N/A,True,N/A,N/A
/advancedcomputersearches,classic,True,N/A,N/A,N/A,N/A
/advancedcomputersearches/id/{id},classic,True,False,True,N/A,True
/advancedcomputersearches/name/{name},classic,True,N/A,N/A,N/A,N/A
/advancedmobiledevicesearches,classic,True,N/A,N/A,N/A,N/A
/advancedmobiledevicesearches/id/{id},classic,True,False,True,N/A,True
/advancedmobiledevicesearches/name/{name},classic,True,N/A,N/A,N/A,N/A
/advancedusersearches,classic,True,N/A,N/A,N/A,N/A
/advancedusersearches/id/{id},classic,True,False,True,N/A,True
/advancedusersearches/name/{name},classic,True,N/A,N/A,N/A,N/A
/allowedfileextensions,classic,True,N/A,N/A,N/A,N/A
/allowedfileextensions/extension/{extension},classic,False,N/A,N/A,N/A,N/A
/allowedfileextensions/id/{id},classic,True,False,N/A,N/A,True
/buildings,classic,False,N/A,N/A,N/A,N/A
/buildings/id/{id},classic,False,False,False,N/A,False
/buildings/name/{name},classic,False,N/A,N/A,N/A,N/A
/byoprofiles,classic,True,N/A,N/A,N/A,N/A
/byoprofiles/id/{id},classic,True,N/A,True,N/A,N/A
/byoprofiles/name/{name},classic,True,N/A,N/A,N/A,N/A
/byoprofiles/site/id/{siteId},classic,False,N/A,N/A,N/A,N/A
/byoprofiles/site/name/{siteName},classic,False,N/A,N/A,N/A,N/A
/categories,classic,False,N/A,N/A,N/A,N/A
/categories/id/{id},classic,False,False,False,N/A,False
/categories/name/{name},classic,False,N/A,N/A,N/A,N/A
/classes,classic,True,N/A,N/A,N/A,N/A
/classes/id/{id},classic,True,False,True,N/A,True
/classes/name/{name},classic,True,N/A,N/A,N/A,N/A
/commandflush,classic,N/A,N/A,N/A,N/A,False
/commandflush/{idtype}/id/{id}/status/{status},classic,N/A,N/A,N/A,N/A,False
/computerapplications/application/{application},classic,False,N/A,N/A,N/A,N/A
/computerapplications/application/{application}/inventory/{inventory},classic,False,N/A,N/A,N/A,N/A
/computerapplications/application/{application}/version/{version},classic,False,N/A,N/A,N/A,N/A
/computerapplications/application/{application}/version/{version}/inventory/{inventory},classic,False,N/A,N/A,N/A,N/A
/computerapplicationusage/id/{id}/{start_date}_{end_date},classic,False,N/A,N/A,N/A,N/A
/computerapplicationusage/macaddress/{macaddress}/{start_date}_{end_date},classic,False,N/A,N/A,N/A,N/A
/computerapplicationusage/name/{name}/{start_date}_{end_date},classic,False,N/A,N/A,N/A,N/A
/computerapplicationusage/serialnumber/{serialnumber}/{start_date}_{end_date},classic,False,N/A,N/A,N/A,N/A
/computerapplicationusage/udid/{udid}/{start_date}_{end_date},classic,False,N/A,N/A,N/A,N/A
/computercheckin,classic,False,N/A,False,N/A,N/A
/computercommands,classic,False,N/A,N/A,N/A,N/A
/computercommands/command/{command},classic,N/A,False,N/A,N/A,N/A
/computercommands/command/{command}/action/{action}/id/{id},classic,N/A,False,N/A,N/A,N/A
/computercommands/command/{command}/id/{id},classic,N/A,False,N/A,N/A,N/A
/computercommands/command/{command}/passcode/{passcode}/id/{id},classic,N/A,False,N/A,N/A,N/A
/computercommands/name/{name},classic,False,N/A,N/A,N/A,N/A
/computercommands/status/{statusuuid},classic,False,N/A,N/A,N/A,N/A
/computercommands/uuid/{uuid},classic,False,N/A,N/A,N/A,N/A
/computerextensionattributes,classic,True,N/A,N/A,N/A,N/A
/computerextensionattributes/id/{id},classic,True,False,True,N/A,True
/computerextensionattributes/name/{name},classic,True,N/A,N/A,N/A,N/A
/computergroups,classic,True,N/A,N/A,N/A,N/A
/computergroups/id/{id},classic,True,False,True,N/A,True
/computergroups/name/{name},classic,True,N/A,N/A,N/A,N/A
/computerhardwaresoftwarereports/id/{id}/{start_date}_{end_date},classic,False,N/A,N/A,N/A,N/A
/computerhardwaresoftwarereports/id/{id}/{start_date}_{end_date}/subset/{subset},classic,False,N/A,N/A,N/A,N/A
/computerhardwaresoftwarereports/macaddress/{macaddress}/{start_date}_{end_date},classic,False,N/A,N/A,N/A,N/A
/computerhardwaresoftwarereports/name/{name}/{start_date}_{end_date},classic,False,N/A,N/A,N/A,N/A
/computerhardwaresoftwarereports/serialnumber/{serialnumber}/{start_date}_{end_date},classic,False,N/A,N/A,N/A,N/A
/computerhardwaresoftwarereports/udid/{udid}/{start_date}_{end_date},classic,False,N/A,N/A,N/A,N/A
/computerhistory/id/{id},classic,False,N/A,N/A,N/A,N/A
/computerhistory/id/{id}/subset/{subset},classic,False,N/A,N/A,N/A,N/A
/computerhistory/macaddress/{macaddress},classic,False,N/A,N/A,N/A,N/A
/computerhistory/name/{name},classic,False,N/A,N/A,N/A,N/A
/computerhistory/serialnumber/{serialnumber},classic,False,N/A,N/A,N/A,N/A
/computerhistory/udid/{udid},classic,False,N/A,N/A,N/A,N/A
/computerinventorycollection,classic,False,N/A,False,N/A,N/A
/computerinvitations,classic,True,N/A,N/A,N/A,N/A
/computerinvitations/id/{id},classic,True,False,N/A,N/A,True
/computerinvitations/invitation/{invitation},classic,True,N/A,N/A,N/A,N/A
/computerinvitations/name/{name},classic,False,N/A,N/A,N/A,N/A
/computermanagement/id/{id},classic,False,N/A,N/A,N/A,N/A
/computermanagement/id/{id}/patchfilter/{filter},classic,False,N/A,N/A,N/A,N/A
/computermanagement/id/{id}/subset/{subset},classic,False,N/A,N/A,N/A,N/A
/computermanagement/id/{id}/username/{username},classic,False,N/A,N/A,N/A,N/A
/computermanagement/id/{id}/username/{username}/subset/{subset},classic,False,N/A,N/A,N/A,N/A
/computermanagement/macaddress/{macaddress},classic,False,N/A,N/A,N/A,N/A
/computermanagement/name/{name},classic,False,N/A,N/A,N/A,N/A
/computermanagement/serialnumber/{serialnumber},classic,False,N/A,N/A,N/A,N/A
/computermanagement/udid/{udid},classic,False,N/A,N/A,N/A,N/A
/computerreports,classic,False,N/A,N/A,N/A,N/A
/computerreports/id/{id},classic,False,N/A,N/A,N/A,N/A
/computerreports/name/{name},classic,False,N/A,N/A,N/A,N/A
/computers,classic,True,N/A,N/A,N/A,N/A
/computers/extensionattributedataflush/id/{id},classic,N/A,N/A,N/A,N/A,False
/computers/id/{id},classic,True,False,True,N/A,True
/computers/id/{id}/subset/{subset},classic,False,N/A,N/A,N/A,N/A
/computers/macaddress/{macaddress},classic,False,N/A,N/A,N/A,N/A
/computers/match/name/{matchname},classic,False,N/A,N/A,N/A,N/A
/computers/match/{match},classic,False,N/A,N/A,N/A,N/A
/computers/name/{name},classic,True,N/A,N/A,N/A,N/A
/computers/serialnumber/{serialnumber},classic,False,N/A,N/A,N/A,N/A
/computers/subset/basic,classic,False,N/A,N/A,N/A,N/A
/computers/udid/{udid},classic,False,N/A,N/A,N/A,N/A
/departments,classic,True,N/A,N/A,N/A,N/A
/departments/id/{id},classic,True,False,True,N/A,True
/departments/name/{name},classic,True,N/A,N/A,N/A,N/A
/directorybindings,classic,True,N/A,N/A,N/A,N/A
/directorybindings/id/{id},classic,True,False,True,N/A,True
/directorybindings/name/{name},classic,True,N/A,N/A,N/A,N/A
/diskencryptionconfigurations,classic,True,N/A,N/A,N/A,N/A
/diskencryptionconfigurations/id/{id},classic,True,False,True,N/A,True
/diskencryptionconfigurations/name/{name},classic,True,N/A,N/A,N/A,N/A
/distributionpoints,classic,True,N/A,N/A,N/A,N/A
/distributionpoints/id/{id},classic,True,False,True,N/A,True
/distributionpoints/name/{name},classic,True,N/A,N/A,N/A,N/A
/dockitems,classic,True,N/A,N/A,N/A,N/A
/dockitems/id/{id},classic,True,False,True,N/A,True
/dockitems/name/{name},classic,True,N/A,N/A,N/A,N/A
/ebooks,classic,True,N/A,N/A,N/A,N/A
/ebooks/id/{id},classic,True,False,True,N/A,True
/ebooks/id/{id}/subset/{subset},classic,False,N/A,N/A,N/A,N/A
/ebooks/name/{name},classic,True,N/A,N/A,N/A,N/A
/fileuploads/{resource}/{idType}/{id},classic,N/A,False,N/A,N/A,N/A
/gsxconnection,classic,False,N/A,False,N/A,N/A
/healthcarelistener,classic,False,N/A,N/A,N/A,N/A
/healthcarelistener/id/{id},classic,False,N/A,False,N/A,N/A
/healthcarelistenerrule,classic,False,N/A,N/A,N/A,N/A
/healthcarelistenerrule/id/{id},classic,False,False,False,N/A,N/A
/ibeacons,classic,True,N/A,N/A,N/A,N/A
/ibeacons/id/{id},classic,True,False,True,N/A,True
/ibeacons/name/{name},classic,True,N/A,N/A,N/A,N/A
/infrastructuremanager,classic,False,N/A,N/A,N/A,N/A
/infrastructuremanager/id/{id},classic,False,N/A,False,N/A,N/A
/jsonwebtokenconfigurations,classic,False,N/A,N/A,N/A,N/A
/jsonwebtokenconfigurations/id/{id},classic,False,False,False,N/A,False
/jssuser,classic,False,N/A,N/A,N/A,N/A
/ldapservers,classic,True,N/A,N/A,N/A,N/A
/ldapservers/id/{id},classic,True,False,True,N/A,True
/ldapservers/id/{id}/group/{group},classic,True,N/A,N/A,N/A,N/A
/ldapservers/id/{id}/group/{group}/user/{user},classic,True,N/A,N/A,N/A,N/A
/ldapservers/id/{id}/user/{user},classic,True,N/A,N/A,N/A,N/A
/ldapservers/name/{name},classic,True,N/A,N/A,N/A,N/A
/licensedsoftware,classic,True,N/A,N/A,N/A,N/A
/licensedsoftware/id/{id},classic,True,False,True,N/A,True
/licensedsoftware/name/{name},classic,True,N/A,N/A,N/A,N/A
/logflush,classic,N/A,N/A,N/A,N/A,False
/logflush/{log}/id/{id}/interval/{interval},classic,N/A,N/A,N/A,N/A,False
/logflush/{log}/interval/{interval},classic,N/A,N/A,N/A,N/A,False
/macapplications,classic,True,N/A,N/A,N/A,N/A
/macapplications/id/{id},classic,True,False,True,N/A,True
/macapplications/id/{id}/subset/{subset},classic,True,N/A,N/A,N/A,N/A
/macapplications/name/{name},classic,True,N/A,N/A,N/A,N/A
/managedpreferenceprofiles,classic,False,N/A,N/A,N/A,N/A
/managedpreferenceprofiles/id/{id},classic,False,False,False,N/A,False
/managedpreferenceprofiles/id/{id}/subset/{subset},classic,False,N/A,N/A,N/A,N/A
/managedpreferenceprofiles/name/{name},classic,False,N/A,N/A,N/A,N/A
/mobiledeviceapplications,classic,True,N/A,N/A,N/A,N/A
/mobiledeviceapplications/bundleid/{bundleid},classic,True,N/A,N/A,N/A,N/A
/mobiledeviceapplications/bundleid/{bundleid}/version/{version},classic,True,N/A,N/A,N/A,N/A
/mobiledeviceapplications/id/{id},classic,True,False,True,N/A,True
/mobiledeviceapplications/id/{id}/subset/{subset},classic,True,N/A,N/A,N/A,N/A
/mobiledeviceapplications/name/{name},classic,True,N/A,N/A,N/A,N/A
/mobiledevicecommands,classic,False,N/A,N/A,N/A,N/A
/mobiledevicecommands/command,classic,N/A,False,N/A,N/A,N/A
/mobiledevicecommands/command/DeviceLock/{lock_message}/id/{id_list},classic,N/A,False,N/A,N/A,N/A
/mobiledevicecommands/command/DeviceName/{device_name}/id/{id_list},classic,N/A,False,N/A,N/A,N/A
/mobiledevicecommands/command/ScheduleOSUpdate/{install_action}/id/{id_list},classic,N/A,False,N/A,N/A,N/A
/mobiledevicecommands/command/ScheduleOSUpdate/{install_action}/{product_version}/id/{id_list},classic,N/A,False,N/A,N/A,N/A
/mobiledevicecommands/command/{command},classic,False,False,N/A,N/A,N/A
/mobiledevicecommands/command/{command}/id/{id_list},classic,N/A,False,N/A,N/A,N/A
/mobiledevicecommands/name/{name},classic,False,N/A,N/A,N/A,N/A
/mobiledevicecommands/uuid/{uuid},classic,False,N/A,N/A,N/A,N/A
/mobiledeviceconfigurationprofiles,classic,True,N/A,N/A,N/A,N/A
/mobiledeviceconfigurationprofiles/id/{id},classic,True,False,True,N/A,True
/mobiledeviceconfigurationprofiles/id/{id}/subset/{subset},classic,True,N/A,N/A,N/A,N/A
/mobiledeviceconfigurationprofiles/name/{name},classic,True,N/A,N/A,N/A,N/A
/mobiledeviceenrollmentprofiles,classic,True,N/A,N/A,N/A,N/A
/mobiledeviceenrollmentprofiles/id/{id},classic,True,False,True,N/A,True
/mobiledeviceenrollmentprofiles/id/{id}/subset/{subset},classic,True,N/A,N/A,N/A,N/A
/mobiledeviceenrollmentprofiles/invitation/{invitation},classic,True,N/A,N/A,N/A,N/A
/mobiledeviceenrollmentprofiles/name/{name},classic,True,N/A,N/A,N/A,N/A
/mobiledeviceextensionattributes,classic,True,N/A,N/A,N/A,N/A
/mobiledeviceextensionattributes/id/{id},classic,True,False,True,N/A,True
/mobiledeviceextensionattributes/name/{name},classic,True,N/A,N/A,N/A,N/A
/mobiledevicegroups,classic,True,N/A,N/A,N/A,N/A
/mobiledevicegroups/id/{id},classic,True,False,True,N/A,True
/mobiledevicegroups/name/{name},classic,True,N/A,N/A,N/A,N/A
/mobiledevicehistory/id/{id},classic,False,N/A,N/A,N/A,N/A
/mobiledevicehistory/id/{id}/subset/{subset},classic,False,N/A,N/A,N/A,N/A
/mobiledevicehistory/macaddress/{macaddress},classic,False,N/A,N/A,N/A,N/A
/mobiledevicehistory/name/{name},classic,False,N/A,N/A,N/A,N/A
/mobiledevicehistory/serialnumber/{serialnumber},classic,False,N/A,N/A,N/A,N/A
/mobiledevicehistory/udid/{udid},classic,False,N/A,N/A,N/A,N/A
/mobiledeviceinvitations,classic,False,N/A,N/A,N/A,N/A
/mobiledeviceinvitations/id/{id},classic,False,False,N/A,N/A,False
/mobiledeviceinvitations/invitation/{invitation},classic,False,N/A,N/A,N/A,N/A
/mobiledeviceprovisioningprofiles,classic,True,N/A,N/A,N/A,N/A
/mobiledeviceprovisioningprofiles/id/{id},classic,True,True,True,N/A,True
/mobiledeviceprovisioningprofiles/id/{id}/subset/{subset},classic,False,N/A,N/A,N/A,N/A
/mobiledeviceprovisioningprofiles/name/{name},classic,True,N/A,N/A,N/A,N/A
/mobiledeviceprovisioningprofiles/uuid/{uuid},classic,True,N/A,N/A,N/A,N/A
/mobiledevices,classic,False,N/A,N/A,N/A,N/A
/mobiledevices/id/{id},classic,False,False,False,N/A,False
/mobiledevices/id/{id}/subset/{subset},classic,False,N/A,N/A,N/A,N/A
/mobiledevices/macaddress/{macaddress},classic,False,N/A,N/A,N/A,N/A
/mobiledevices/match/{match},classic,False,N/A,N/A,N/A,N/A
/mobiledevices/name/{name},classic,False,N/A,N/A,N/A,N/A
/mobiledevices/serialnumber/{serialnumber},classic,False,N/A,N/A,N/A,N/A
/mobiledevices/udid/{udid},classic,False,N/A,N/A,N/A,N/A
/networksegments,classic,True,N/A,N/A,N/A,N/A
/networksegments/id/{id},classic,True,False,True,N/A,True
/networksegments/name/{name},classic,True,N/A,N/A,N/A,N/A
/osxconfigurationprofiles,classic,True,N/A,N/A,N/A,N/A
/osxconfigurationprofiles/id/{id},classic,True,False,True,N/A,True
/osxconfigurationprofiles/id/{id}/subset/{subset},classic,False,N/A,N/A,N/A,N/A
/osxconfigurationprofiles/name/{name},classic,True,N/A,N/A,N/A,N/A
/packages,classic,False,N/A,N/A,N/A,N/A
/packages/id/{id},classic,False,False,False,N/A,False
/packages/name/{name},classic,False,N/A,N/A,N/A,N/A
/patchavailabletitles/sourceid/{id},classic,False,N/A,N/A,N/A,N/A
/patches,classic,False,N/A,N/A,N/A,N/A
/patches/id/{id},classic,False,False,False,N/A,False
/patches/id/{id}/version/{version},classic,False,N/A,N/A,N/A,N/A
/patches/name/{name},classic,False,N/A,N/A,N/A,N/A
/patchexternalsources,classic,False,N/A,N/A,N/A,N/A
/patchexternalsources/id/{id},classic,False,False,False,N/A,False
/patchexternalsources/name/{name},classic,False,N/A,N/A,N/A,N/A
/patchinternalsources,classic,False,N/A,N/A,N/A,N/A
/patchinternalsources/id/{id},classic,False,N/A,N/A,N/A,N/A
/patchinternalsources/name/{name},classic,False,N/A,N/A,N/A,N/A
/patchpolicies,classic,False,N/A,N/A,N/A,N/A
/patchpolicies/id/{id},classic,False,N/A,False,N/A,False
/patchpolicies/id/{id}/subset/{subset},classic,False,N/A,N/A,N/A,N/A
/patchpolicies/softwaretitleconfig/id/{softwaretitleconfigid},classic,False,False,N/A,N/A,N/A
/patchreports/patchsoftwaretitleid/{id},classic,False,N/A,N/A,N/A,N/A
/patchreports/patchsoftwaretitleid/{id}/version/{version},classic,False,N/A,N/A,N/A,N/A
/patchsoftwaretitles,classic,False,N/A,N/A,N/A,N/A
/patchsoftwaretitles/id/{id},classic,False,False,False,N/A,False
/peripherals,classic,False,N/A,N/A,N/A,N/A
/peripherals/id/{id},classic,False,False,False,N/A,False
/peripherals/id/{id}/subset/{subset},classic,False,N/A,N/A,N/A,N/A
/peripheraltypes,classic,False,N/A,N/A,N/A,N/A
/peripheraltypes/id/{id},classic,False,False,False,N/A,False
/policies,classic,True,N/A,N/A,N/A,N/A
/policies/category/{category},classic,True,N/A,N/A,N/A,N/A
/policies/createdBy/{createdBy},classic,True,N/A,N/A,N/A,N/A
/policies/id/{id},classic,True,False,True,N/A,True
/policies/id/{id}/subset/{subset},classic,False,N/A,N/A,N/A,N/A
/policies/name/{name},classic,True,N/A,N/A,N/A,N/A
/printers,classic,True,N/A,N/A,N/A,N/A
/printers/id/{id},classic,True,False,True,N/A,True
/printers/name/{name},classic,True,N/A,N/A,N/A,N/A
/removablemacaddresses,classic,False,N/A,N/A,N/A,N/A
/removablemacaddresses/id/{id},classic,False,False,False,N/A,False
/removablemacaddresses/name/{name},classic,False,N/A,N/A,N/A,N/A
/restrictedsoftware,classic,False,N/A,N/A,N/A,N/A
/restrictedsoftware/id/{id},classic,False,False,False,N/A,False
/restrictedsoftware/name/{name},classic,False,N/A,N/A,N/A,N/A
/savedsearches,classic,False,N/A,N/A,N/A,N/A
/savedsearches/id/{id},classic,False,N/A,N/A,N/A,N/A
/savedsearches/name/{name},classic,False,N/A,N/A,N/A,N/A
/scripts,classic,True,N/A,N/A,N/A,N/A
/scripts/id/{id},classic,True,False,True,N/A,True
/scripts/name/{name},classic,True,N/A,N/A,N/A,N/A
/sites,classic,True,N/A,N/A,N/A,N/A
/sites/id/{id},classic,True,False,True,N/A,True
/sites/name/{name},classic,True,N/A,N/A,N/A,N/A
/smtpserver,classic,False,N/A,False,N/A,N/A
/softwareupdateservers,classic,False,N/A,N/A,N/A,N/A
/softwareupdateservers/id/{id},classic,False,False,False,N/A,False
/softwareupdateservers/name/{name},classic,False,N/A,N/A,N/A,N/A
/userextensionattributes,classic,False,N/A,N/A,N/A,N/A
/userextensionattributes/id/{id},classic,False,False,False,N/A,False
/userextensionattributes/name/{name},classic,False,N/A,N/A,N/A,N/A
/usergroups,classic,False,N/A,N/A,N/A,N/A
/usergroups/id/{id},classic,False,False,False,N/A,False
/usergroups/name/{name},classic,False,N/A,N/A,N/A,N/A
/users,classic,False,N/A,N/A,N/A,N/A
/users/email/{email},classic,False,N/A,N/A,N/A,N/A
/users/id/{id},classic,False,False,False,N/A,False
/users/name/{name},classic,False,N/A,N/A,N/A,N/A
/vppaccounts,classic,False,N/A,N/A,N/A,N/A
/vppaccounts/id/{id},classic,False,False,False,N/A,False
/vppassignments,classic,False,N/A,N/A,N/A,N/A
/vppassignments/id/{id},classic,False,False,False,N/A,False
/vppinvitations,classic,False,N/A,N/A,N/A,N/A
/vppinvitations/id/{id},classic,False,False,False,N/A,False
/vppinvitations/id/{id}/subset/{subset},classic,False,N/A,N/A,N/A,N/A
/webhooks,classic,False,N/A,N/A,N/A,N/A
/webhooks/id/{id},classic,False,False,False,N/A,False
/webhooks/name/{name},classic,False,N/A,N/A,N/A,N/A
/auth,pro,False,N/A,N/A,N/A,N/A
/auth/current,pro,N/A,False,N/A,N/A,N/A
/auth/invalidateToken,pro,N/A,False,N/A,N/A,N/A
/auth/keepAlive,pro,N/A,False,N/A,N/A,N/A
/auth/tokens,pro,N/A,False,N/A,N/A,N/A
/devices/extensionAttributes,pro,False,N/A,N/A,N/A,N/A
/inventory-preload,pro,False,False,N/A,N/A,False
/inventory-preload/csv-template,pro,False,N/A,N/A,N/A,N/A
/inventory-preload/history,pro,False,N/A,N/A,N/A,N/A
/inventory-preload/history/notes,pro,N/A,False,N/A,N/A,N/A
/inventory-preload/validate-csv,pro,N/A,False,N/A,N/A,N/A
/inventory-preload/{id},pro,False,N/A,False,N/A,False
/ldap/groups,pro,False,N/A,N/A,N/A,N/A
/ldap/servers,pro,False,N/A,N/A,N/A,N/A
/notifications/alerts,pro,False,N/A,N/A,N/A,N/A
/notifications/alerts/{id},pro,N/A,N/A,N/A,N/A,False
/notifications/alerts/{type}/{id},pro,N/A,N/A,N/A,N/A,False
/preview/computers,pro,False,N/A,N/A,N/A,N/A
/preview/mdm/commands,pro,N/A,False,N/A,N/A,N/A
/preview/remote-administration-configurations,pro,False,N/A,N/A,N/A,N/A
/preview/remote-administration-configurations/team-viewer,pro,N/A,False,N/A,N/A,N/A
/preview/remote-administration-configurations/team-viewer/{configurationId}/sessions,pro,False,False,N/A,N/A,N/A
/preview/remote-administration-configurations/team-viewer/{configurationId}/sessions/{sessionId},pro,False,N/A,N/A,N/A,N/A
/preview/remote-administration-configurations/team-viewer/{configurationId}/sessions/{sessionId}/close,pro,N/A,False,N/A,N/A,N/A
/preview/remote-administration-configurations/team-viewer/{configurationId}/sessions/{sessionId}/resend-notification,pro,N/A,False,N/A,N/A,N/A
/preview/remote-administration-configurations/team-viewer/{configurationId}/sessions/{sessionId}/status,pro,False,N/A,N/A,N/A,N/A
/preview/remote-administration-configurations/team-viewer/{id},pro,False,N/A,N/A,False,False
/preview/remote-administration-configurations/team-viewer/{id}/status,pro,False,N/A,N/A,N/A,N/A
/self-service/branding/images,pro,N/A,False,N/A,N/A,N/A
/settings/issueTomcatSslCertificate,pro,N/A,False,N/A,N/A,N/A
/settings/obj/policyProperties,pro,False,N/A,False,N/A,N/A
/settings/sites,pro,False,N/A,N/A,N/A,N/A
/startup-status,pro,False,N/A,N/A,N/A,N/A
/system/initialize,pro,N/A,False,N/A,N/A,N/A
/system/initialize-database-connection,pro,N/A,False,N/A,N/A,N/A
/user,pro,False,N/A,N/A,N/A,N/A
/user/obj/preference/{key},pro,False,N/A,False,N/A,False
/user/updateSession,pro,N/A,False,N/A,N/A,N/A
/v1/adue-session-token-settings,pro,False,N/A,False,N/A,N/A
/v1/advanced-mobile-device-searches,pro,False,False,N/A,N/A,N/A
/v1/advanced-mobile-device-searches/choices,pro,False,N/A,N/A,N/A,N/A
/v1/advanced-mobile-device-searches/delete-multiple,pro,N/A,False,N/A,N/A,N/A
/v1/advanced-mobile-device-searches/{id},pro,False,N/A,False,N/A,False
/v1/advanced-user-content-searches,pro,False,False,N/A,N/A,N/A
/v1/advanced-user-content-searches/{id},pro,False,N/A,False,N/A,False
